Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL11359,CISPLATIN,,9:Inorganic,,,0,1,0,4.0,1978.0,False
CHEMBL1732,DIHYDROERGOTAMINE,LUZRJRNZXALNLM-JGRZULCMSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1946.0,False
CHEMBL848,LENALIDOMIDE,GOTYRUGSSMKFNF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL4279047,VORASIDENIB,QCZAWDGAVJMPTA-RNFRBKRXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL54349,ALPIDEM,JRTIDHTUMYMPRU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200971,CEPHALOGLYCIN,FUBBGQLTSCSAON-PBFPGSCMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1970.0,False
CHEMBL1524273,PHTHALYLSULFATHIAZOLE,PBMSWVPMRUJMPE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL2220427,ERYTHROMYCIN PROPIONATE,TYQXKHPOXXXCTP-CSLYCKPJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,True
CHEMBL1909283,MEBANAZINE,HHRZAEJMHSGZNP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1289,HALOPROGIN,CTETYYAZBPJBHE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL15770,SULINDAC,MLKXDPUZXIRXEP-MFOYZWKCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1978.0,False
CHEMBL76370,TEGASEROD,IKBKZGMPCYNSLU-RGVLZGJSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,True
CHEMBL1091,HYDROCORTISONE ACETATE,ALEXXDVDDISNDU-JZYPGELDSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1951.0,False
CHEMBL1372,OXIGLUTATIONE,YPZRWBKMTBYPTK-BJDJZHNGSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1982.0,False
CHEMBL81,RALOXIFENE,GZUITABIAKMVPG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL1796997,HELIUM,SWQJXJOGLNCZEY-UHFFFAOYSA-N,9:Inorganic,,,0,0,1,4.0,2015.0,False
CHEMBL3701238,FUTIBATINIB,KEIPNCCJPRMIAX-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL861,MEPHENYTOIN,GMHKMTDVRCWUDX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1946.0,False
CHEMBL3936761,ZANUBRUTINIB,RNOAOAWBMHREKO-QFIPXVFZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL313972,MASOPROCOL,HCZKYJDFEPMADG-TXEJJXNPSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1992.0,False
CHEMBL942,BISACODYL,KHOITXIGCFIULA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL3707247,OZANIMOD,XRVDGNKRPOAQTN-FQEVSTJZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL439,SULFADIAZINE,SEEPANYCNGTZFQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1941.0,False
CHEMBL3545367,LEMBOREXANT,MUGXRYIUWFITCP-PGRDOPGGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1129,TRIFLURIDINE,VSQQQLOSPVPRAZ-RRKCRQDMSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1980.0,False
CHEMBL981,FENOFIBRIC ACID,MQOBSOSZFYZQOK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL443052,TAVABOROLE,LFQDNHWZDQTITF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2014.0,False
CHEMBL1198,PRAMOXINE,DQKXQSGTHWVTAD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1976.0,False
CHEMBL1201335,GLYCOPYRRONIUM,ANGKOCUUWGHLCE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1961.0,False
CHEMBL1055,CHLORTHALIDONE,JIVPVXMEBJLZRO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL282724,SITAXENTAN,PHWXUGHIIBDVKD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,True
CHEMBL1595,DIHYDROCODEINE,RBOXVHNMENFORY-DNJOTXNNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
CHEMBL1201237,LEVOBUNOLOL,IXHBTMCLRNMKHZ-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1985.0,False
CHEMBL1454,LEVAMISOLE,HLFSDGLLUJUHTE-SNVBAGLBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,True
CHEMBL218291,FORODESINE,IWKXDMQDITUYRK-KUBHLMPHSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2017.0,False
CHEMBL1492,DIPHENYLPYRALINE,OWQUZNMMYNAXSL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1630575,CASPOFUNGIN,JYIKNQVWKBUSNH-WVDDFWQHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2001.0,False
CHEMBL1201284,CINACALCET,VDHAWDNDOKGFTD-MRXNPFEDSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1481,GLIMEPIRIDE,WIGIZIANZCJQQY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL2147777,TENELIGLIPTIN,WGRQANOPCQRCME-PMACEKPBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL603,ZAFIRLUKAST,YEEZWCHGZNKEEK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1351,CARBOPLATIN,,1:Synthetic Small Molecule,,,0,1,0,4.0,1989.0,False
CHEMBL256907,MARAVIROC,GSNHKUDZZFZSJB-HLMSNRGBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1194325,ACLIDINIUM,ASMXXROZKSBQIH-VITNCHFBSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2012.0,False
CHEMBL1159650,CLOBETASOL PROPIONATE,CBGUOGMQLZIXBE-XGQKBEPLSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1985.0,False
CHEMBL770,TOLAZOLINE,JIVZKJJQOZQXQB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL3989866,BICTEGRAVIR,SOLUWJRYJLAZCX-LYOVBCGYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL609,TRIENTINE,VILCJCGEZXAXTO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL1200458,POTASSIUM CITRATE ANHYDROUS,QEEAPRPFLLJWCF-UHFFFAOYSA-K,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL1201776,TAPENTADOL,KWTWDQCKEHXFFR-SMDDNHRTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL1069,VALSARTAN,ACWBQPMHZXGDFX-QFIPXVFZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1615438,LEVOCABASTINE,ZCGOMHNNNFPNMX-YHYDXASRSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1993.0,False
CHEMBL589,ROPINIROLE,UHSKFQJFRQCDBE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL455,SULFACETAMIDE,SKIVFJLNDNKQPD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1945.0,False
CHEMBL218490,DORZOLAMIDE,IAVUPMFITXYVAF-XPUUQOCRSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1994.0,False
CHEMBL18116,TOLOXATONE,MXUNKHLAEDCYJL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL566534,ARTEMETHER,SXYIRMFQILZOAM-HVNFFKDJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL16,PHENYTOIN,CXOFVDLJLONNDW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1953.0,False
CHEMBL1071,OXAPROZIN,OFPXSFXSNFPTHF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL6995,PRACTOLOL,DURULFYMVIFBIR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL161,CEFTRIAXONE,VAAUVRVFOQPIGI-SPQHTLEESA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1984.0,False
CHEMBL1194666,DIETHYLPROPION,XXEPPPIWZFICOJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,True
CHEMBL376359,ALOGLIPTIN,ZSBOMTDTBDDKMP-OAHLLOKOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL594,EMEDASTINE,KBUZBQVCBVDWKX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1997.0,False
CHEMBL1201320,ESOMEPRAZOLE,SUBDBMMJDZJVOS-DEOSSOPVSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2001.0,False
CHEMBL3414621,TAZEMETOSTAT,NSQSAUGJQHDYNO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL495,ALPROSTADIL,GMVPRGQOIOIIMI-DWKJAMRDSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1981.0,False
CHEMBL945,AMILORIDE,XSDQTOBWRPYKKA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL866,MYCOPHENOLIC ACID,HPNSFSBZBAHARI-RUDMXATFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1200986,HALOPERIDOL DECANOATE,GUTXTARXLVFHDK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1986.0,False
CHEMBL118,CELECOXIB,RZEKVGVHFLEQIL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,Gastrointestinal bleeding; Nausea; Tinnitus,1,0,0,4.0,1998.0,False
CHEMBL1160819,"AMMONIA SOLUTION, STRONG",QGZKDVFQNNGYKY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2007.0,False
CHEMBL1358,FULVESTRANT,VWUXBMIQPBEWFH-WCCTWKNTSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2002.0,False
CHEMBL1683590,ERIBULIN,UFNVPOGXISZXJD-JBQZKEIOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2010.0,False
CHEMBL177,AMIKACIN,LKCWBDHBTVXHDL-RMDFUYIESA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1981.0,False
CHEMBL1643895,RAMOSETRON,NTHPAPBPFQJABD-LLVKDONJSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2015.0,False
CHEMBL969,PRAZEPAM,MWQCHHACWWAQLJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1983350,STIRIPENTOL,IBLNKMRFIPWSOY-FNORWQNLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1213252,CLORAZEPIC ACID,XDDJGVMJFWAHJX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1972.0,False
CHEMBL1689063,AVIBACTAM,NDCUAPJVLWFHHB-UHNVWZDZSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2015.0,False
CHEMBL267495,NALFURAFINE,XGZZHZMWIXFATA-UEZBDDGYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL1201270,METHENAMINE,VKYKSIONXSXAKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL2403238,CABOTEGRAVIR,WCWSTNLSLKSJPK-LKFCYVNXSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2021.0,False
CHEMBL1200953,HYDROCORTISONE PROBUTATE,FOGXJPFPZOHSQS-AYVLZSQQSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1997.0,False
CHEMBL231813,TELAPREVIR,BBAWEDCPNXPBQM-GDEBMMAJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL895,NALBUPHINE,NETZHAKZCGBWSS-CEDHKZHLSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1979.0,False
CHEMBL1201197,ALATROFLOXACIN,UUZPPAMZDFLUHD-LZGARRQBSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1997.0,True
CHEMBL463,AMINOHIPPURIC ACID,HSMNQINEKMPTIC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1096882,FLUDARABINE PHOSPHATE,GIUYCYHIANZCFB-FJFJXFQQSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1991.0,False
CHEMBL1357,SODIUM LACTATE,NGSFWBMYFKHRBD-UHFFFAOYSA-M,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL898,DIFLUNISAL,HUPFGZXOMWLGNK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL704,MESALAMINE,KBOPZPXVLCULAV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1987.0,False
CHEMBL517712,ATROPINE,RKUNBYITZUJHSG-PJPHBNEVSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1960.0,False
CHEMBL772,RESERPINE,QEVHRUUCFGRFIF-MDEJGZGSSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1960.0,True
CHEMBL2103737,HYDROXOCOBALAMIN,,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL264241,ANIDULAFUNGIN,JHVAMHSQVVQIOT-MFAJLEFUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2006.0,False
CHEMBL2348780,VAMOROLONE,ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL72,DESIPRAMINE,HCYAFALTSJYZDH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL1159,PINACIDIL ANHYDROUS,IVVNZDGDKPTYHK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL1201227,CYCRIMINE,SWRUZBWLEWHWRI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL339427,TUBOCURARINE,JFJZZMVDLULRGK-URLMMPGGSA-O,1:Synthetic Small Molecule,,,0,1,0,4.0,1945.0,False
CHEMBL1037,GUANADREL,HPBNRIOWIXYZFK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200732,AMCINONIDE,ILKJAFIWWBXGDU-MOGDOJJUSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1979.0,False
CHEMBL1908847,SPARTEINE,SLRCCWJSBJZJBV-ZQDZILKHSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL4085457,RITLECITINIB,CBRJPFGIXUFMTM-WDEREUQCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1136,TELITHROMYCIN,LJVAJPDWBABPEJ-PNUFFHFMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL428,TROVAFLOXACIN,WVPSKSLAZQPAKQ-SOSAQKQKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL1017,TELMISARTAN,RMMXLENWKUUMAY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL905,RIZATRIPTAN,ULFRLSNUDGIQQP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL1865134,DIBUNIC ACID,WBEBQCINXJDZCX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200714,CHLORMEZANONE,WEQAYVWKMWHEJO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,True
CHEMBL420762,MOZAVAPTAN,WRNXUQJJCIZICJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL1201131,PIPERONYL BUTOXIDE,FIPWRIJSWJWJAI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2000.0,False
CHEMBL1474963,BENZARONE,RFRXIWQYSOIBDI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201038,ACRISORCIN,YZODJQFXMFEJRM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL185073,PANCURONIUM,GVEAYVLWDAFXET-XGHATYIMSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1972.0,False
CHEMBL591,ETHCHLORVYNOL,ZEHYJZXQEQOSON-AATRIKPKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL2110731,TOFOGLIFLOZIN ANHYDROUS,VWVKUNOPTJGDOB-BDHVOXNPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1286,LEVETIRACETAM,HPHUVLMMVZITSG-LURJTMIESA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1999.0,False
CHEMBL1201208,PHENMETRAZINE,OOBHFESNSZDWIU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1201206,PIPECURONIUM,OWWLUIWOFHMHOQ-XGHATYIMSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1990.0,False
CHEMBL1195,PROPOXYCAINE,CAJIGINSTLKQMM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL311498,CIANIDANOL,PFTAWBLQPZVEMU-DZGCQCFKSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1977.0,True
CHEMBL1576,ETHINAMATE,GXRZIMHKGDIBEW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL7413,METHOHEXITAL,NZXKDOXHBHYTKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1960.0,False
CHEMBL18,ETHOXZOLAMIDE,OUZWUKMCLIBBOG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200624,ETHYNODIOL DIACETATE,ONKUMRGIYFNPJW-KIEAKMPYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1966.0,False
CHEMBL1271,PENTOLINIUM,XSBSKEQEUFOSDD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1697686,CLOFOREX,TZWKUQDQKPYNLL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201263,HYDROCORTAMATE,FWFVLWGEFDIZMJ-FOMYWIRZSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1956.0,False
CHEMBL1201347,ANILERIDINE,LKYQLAWMNBFNJT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL3545123,PIBRENTASVIR,VJYSBPDEJWLKKJ-NLIMODCCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1909286,PHENOXYPROPAZINE,QNEXFJFTGQBXBJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL515914,AZARIBINE,QQOBRRFOVWGIMD-OJAKKHQRSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201165,QUINESTROL,PWZUUYSISTUNDW-VAFBSOEGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200909,PREDNISOLONE TEBUTATE,HUMXXHTVHHLNRO-KAJVQRHHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1956.0,False
CHEMBL341812,IBUFENAC,CYWFCPPBTWOZSF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL931,HALOTHANE,BCQZXOMGPXTTIC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1958.0,False
CHEMBL1200356,CYCLACILLIN,HGBLNBBNRORJKI-WCABBAIRSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1979.0,False
CHEMBL1102,GLUTETHIMIDE,JMBQKKAJIKAWKF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1976.0,False
CHEMBL1254682,LEVALLORPHAN,OZYUPQUCAUTOBP-QXAKKESOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1201242,INDECAINIDE,UCEWGESNIULAGX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL1257,ENFLURANE,JPGQOUSTVILISH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1972.0,False
CHEMBL282052,METHAQUALONE,JEYCTXHKTXCGPB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1089641,TRYPAN BLUE FREE ACID,ZBNARPCCDMHDDV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2004.0,False
CHEMBL1402684,OXYPHENISATIN ACETATE,PHPUXYRXPHEJDF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201291,IOXAGLIC ACID,TYYBFXNZMFNZJT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL1190,DECAMETHONIUM,MTCUAOILFDZKCO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1615350,CLOMACRAN,JFRLWWDJCFYFSU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1079604,METAXALONE,IMWZZHHPURKASS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL607400,BRIVARACETAM,MSYKRHVOOPPJKU-BDAKNGLRSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2016.0,False
CHEMBL272427,TAURURSODIOL,BHTRKEVKTKCXOH-LBSADWJPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL1200617,RIMEXOLONE,QTTRZHGPGKRAFB-OOKHYKNYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1994.0,False
CHEMBL956,SUPROFEN,MDKGKXOCJGEUJW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1985.0,True
CHEMBL3137312,DASABUVIR,NBRBXGKOEOGLOI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL4458276,ENMETAZOBACTAM,HFZITXBUTWITPT-YWVKMMECSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2024.0,False
CHEMBL45,MELATONIN,DRLFMBDRBRZALE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1200376,BETAMETHASONE BENZOATE,SOQJPQZCPBDOMF-YCUXZELOSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL1592,QUINAPRIL,JSDRRTOADPPCHY-HSQYWUDLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL712,ANISINDIONE,XRCFXMGQEVUZFC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL395110,MEPAZINE,CBHCDHNUZWWAPP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201075,IOXILAN,UUMLTINZBQPNGF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1995.0,False
CHEMBL1546,HYDROXYAMPHETAMINE,GIKNHHRFLCDOEU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1969.0,False
CHEMBL492,ETIDOCAINE,VTUSIVBDOCDNHS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1976.0,False
CHEMBL405,AMPHETAMINE,KWTSXDURSIMDCE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1955.0,False
CHEMBL1594,PANTOTHENIC ACID,GHOKWGTUZJEAQD-ZETCQYMHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1993.0,False
CHEMBL1200693,MANGANESE CHLORIDE ANHYDROUS,,9:Inorganic,,,1,1,0,4.0,1986.0,False
CHEMBL891,CLOXACILLIN,LQOLIRLGBULYKD-JKIFEVAISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1974.0,False
CHEMBL1644029,POTASSIUM NITRATE,FGIUAXJPYTZDNR-UHFFFAOYSA-N,9:Inorganic,,,0,0,0,4.0,,True
CHEMBL621,TRAZODONE,PHLBKPHSAVXXEF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL1161681,NITROUS ACID,IOVCWXUNBOPUCH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2011.0,False
CHEMBL95889,BETAINE,KWIUHFFTVRNATP-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL15677,FENCLOFENAC,IDKAXRLETRCXKS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1978.0,True
CHEMBL1581,PERINDOPRIL,IPVQLZZIHOAWMC-QXKUPLGCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL488093,PYRITINOL,SIXLXDIJGIWWFU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
